mag,err,mjd,filter
19.9458337313513,0.17465599584583974,58872.59363233333,c
20.64691299187052,0.31110789401218103,58884.59925674999,c
20.984277066208875,0.329707370869584,58900.53541783334,c
19.97216548141875,9999.0,58868.6336935,o
20.268020978815052,0.2627313847571038,58870.57599475,o
20.379721290886767,0.2563802965409358,58874.637314,o
19.89276913787969,9999.0,58878.41030250001,o
19.82460886226025,9999.0,58882.604663000006,o
20.036815023833235,9999.0,58894.56403075,o
20.14466226013949,9999.0,58902.56733375,o
20.162249257765165,9999.0,58906.545118250004,o
20.07441137305634,9999.0,58910.50051475,o
19.12177741048564,0.021872414447870886,58871.45185414003,ZTF_g
19.56787685589812,0.03397963449121953,58872.43809030019,ZTF_g
20.09647159842368,0.04773475182833083,58873.39065392502,ZTF_g
21.384516929530292,0.14891028531730824,58875.467039340176,ZTF_g
21.514102664887872,0.15961637142112703,58876.73311632499,ZTF_g
21.417627047432777,0.15412542207071558,58877.85776813328,ZTF_g
21.32590455160075,0.1560787948326752,58879.0003780839,ZTF_g
21.17073689139641,0.10792529870353171,58880.31905864971,ZTF_g
21.06813559136259,0.0934972282021107,58881.48112963978,ZTF_g
21.01954967413602,0.13641144331622912,58883.465743039735,ZTF_g
20.732865569800794,0.14679533576160173,58884.41585937515,ZTF_g
20.381642110081863,0.1411300525851674,58885.442037025,ZTF_g
20.54140206243201,0.12739977154583018,58886.45465279976,ZTF_g
20.32816303292519,0.1594516062967717,58887.376013880596,ZTF_g
21.015125472703865,0.2126389904617547,58890.97737123724,ZTF_g
20.786080108764665,0.16943256852050348,58892.36567417486,ZTF_g
20.948132347574692,0.10765367140915197,58893.45802276675,ZTF_g
21.1238819165093,0.1401323877977534,58894.353848374914,ZTF_g
21.428974912765778,0.15993178668514885,58895.39836804988,ZTF_g
22.328439568638018,0.17891198396690008,58898.42419849988,ZTF_g
22.32072011144511,0.2179444149853542,58899.41551258648,ZTF_g
22.179832599976645,0.21654006153225214,58900.27552596666,ZTF_g
22.174629781842615,0.30909508607114644,58906.32271219976,ZTF_g
19.55103355641065,0.08300095666169889,58871.49918980012,ZTF_r
19.559003159097472,0.04531529450831102,58871.522355325054,ZTF_r
19.89864685204588,0.0643655001588034,58872.93278064951,ZTF_r
20.22099557013552,0.07377616938855272,58873.789020066615,ZTF_r
20.89730409824633,0.08155389728405198,58875.823340550065,ZTF_r
20.977563910697636,0.11149093060135139,58877.25482060015,ZTF_r
21.054785849171537,0.14040113414922314,58878.00465277955,ZTF_r
20.902678321976857,0.2867449186346145,58878.557667800225,ZTF_r
20.585072881521924,0.07135945392562484,58880.81319443742,ZTF_r
20.556180629404388,0.1721236627365974,58881.53162040003,ZTF_r
20.530394569781024,0.10625087250707065,58883.53565048007,ZTF_r
20.348911157006413,0.08961746070942561,58884.84872491658,ZTF_r
20.404723063995192,0.13585128917346084,58885.513796299696,ZTF_r
20.133870437346157,0.0634977973628352,58886.88747541234,ZTF_r
20.282217855739574,0.15019309199347747,58888.27803704003,ZTF_r
20.306100384860375,0.17584119402944837,58890.44953241991,ZTF_r
20.145009231851176,0.11807319885912837,58891.486232600175,ZTF_r
20.22711232547663,0.10394188584499653,58891.994256940205,ZTF_r
20.121690532061862,0.10647292945066661,58892.91189815011,ZTF_r
20.29008103318659,0.05744195175687208,58893.795338957105,ZTF_r
20.478218008588197,0.07151542352925327,58895.14493826637,ZTF_r
20.882675544140245,0.07239030748225811,58898.476074450184,ZTF_r
20.82093414687232,0.06172129698570166,58899.27978124004,ZTF_r
20.598792065856166,0.1492136794932133,58900.44726128783,ZTF_r
21.182411436757505,0.09473997703689832,58901.43252000958,ZTF_r
21.142531467651562,0.06802891523378207,58903.44074608479,ZTF_r
21.20175606289294,0.13744845417310378,58904.31996721728,ZTF_r
21.0679973119739,0.30469403257420324,58904.516423599795,ZTF_r
21.648686006749266,0.2856032495141226,58906.47146606678,ZTF_r
21.281586748824697,0.13243402363295495,58908.468061350286,ZTF_r
21.882349935926694,0.2325826225741001,58912.461990733165,ZTF_r
21.488686721899057,0.23176895080896964,58913.45276233321,ZTF_r
21.400077409218763,0.2346391752394799,58914.38847993361,ZTF_r
