SN_ID,m1_g,m2_g,m3_g,b2_g,a1_g,a2_g,log_f_g,m1_r,m2_r,m3_r,b2_r,a1_r,a2_r,log_f_r
snztf18,-1.8324092476565599,0.2579360913797333,-0.0592784440426173,-3.9462477388685255,6.583623142394971,12.997885390516236,-3.9282975622912844,-1.8858311317105458,0.09163260609684491,-0.09192874233886501,-2.618630116780139,7.245162645123869,14.480073056101078,-3.87160846067675
sn19rwd,-1.6681426728352922,0.12389149598638353,-0.15729095685622788,-2.103288290147724,8.10877842152393,13.639675893474818,-3.5257607622671956,-0.722238006829418,0.06991877810358654,-0.036129406762006155,-1.6469174356162628,8.531794946156257,13.175463912164153,-2.1215333070819926
sn20ano,,0.3621607259802588,-0.13144149478111755,-5.218634264244681,,14.267883815293928,-2.1407058632107665,-1.62272689922362,0.2871085819361172,-0.09454672587398202,-4.691789438173642,8.800863465843815,13.87076411250135,-3.8076762638164294
sn20bio,-1.4416217720596283,0.12703598401613567,-0.2310797290887735,-3.5187722879839223,8.1704737269592,13.859478296077954,0.9053830730047769,-1.5633906562786957,0.23575536627712146,-0.18160977091324848,-4.617603512979715,9.021049101245818,14.528754613068227,-3.7604979495922297
sn20ikq,-1.6052471694292625,0.10176698866785747,-0.010466525694524229,-1.9246038139971136,1.869243291852825,14.153811250713078,-2.3516293872070264,-1.584108270694365,0.028943190103215492,-0.008849836112501607,-0.906664486166281,0.5154773105867214,13.978146929989506,-1.7438466573573774
sn20rsc,-1.7711415703564481,0.338700179834338,-0.08300737220962338,-5.355260191631689,9.93165625256283,17.149919674227498,-1.9045499399669563,-1.5924576220281532,0.18575559472564004,-0.12613429283741906,-4.342754474642788,9.67487854470174,15.504031824549566,-0.10213390639960954
sn21gno,-1.8843244554834346,0.11537050569642096,-0.10545076660048817,-3.0989343226820205,9.33719925765139,13.469484305083443,-1.7000470131933592,-1.3479394550412809,0.03139759927696062,-0.11119766758938736,-3.6787156130520824,10.15813579705267,13.229471559168399,-2.787829343302377
sn21heh,-1.6318210089867666,0.13651359388224374,-0.09988622329469624,-3.0422636478410916,0.577917970854152,14.56538431921806,-1.8383440818740882,-1.3011695419981044,0.12132536505027897,-0.07007782585300194,-2.8350126039345462,4.252060472262371,13.424691768359956,-2.5733538335411943
sn21pb,,0.1829069242612416,-0.1474858836163142,-3.840649370262237,,13.568762048127297,-1.8852381870704433,-1.5050186098684246,0.09184001516958297,-0.16014204441429436,-3.178876296970555,8.01436866846406,13.675623394769882,-2.6016907403571095
sn21vgn,-0.9626946981975529,0.17880676547546964,-0.07928365548064414,-2.625764508106376,7.1005924271072445,13.148750443896576,-2.0223746915130363,-1.867886261305261,0.12519667519858826,-0.07024996826723623,-2.628562388986344,7.058836300309223,13.087037771532744,-0.5010130031119506
sn22hnt,,0.30415883491690165,-0.157156242782177,-4.979622014660499,,13.803490353738262,-1.895148718321078,-1.4376030903429187,0.262385601561656,-0.12983637189074373,-4.711151699618331,8.312550520811373,13.19296560018907,-2.9084927045166045
sn22jpx,,0.11686545089586574,-0.06060859107651365,-3.0487040997250223,,11.380672784057865,-0.19462805103929318,-1.0839173843195131,0.09226098241801986,-0.04284076923336559,-1.4310072363137216,5.024147623049149,13.355135618012854,-2.0255962341423963
sn22qzr,,0.23214735173851161,-0.1789545452704257,-3.976191862324693,,14.738973106016873,-3.3598425964224736,-1.7246977912602313,0.2946693364684123,-0.1530557594547713,-4.868478861941482,8.419677261052598,12.358144397086503,-3.4385123429364515
