SN_ID,t_half-g,t_half_16-g,t_half_84-g,t_half-r,t_half_16-r,t_half_84-r
snztf18,3.3499999999999286,3.189999999999932,3.659999999999922,6.949999999999852,5.689999999999879,8.559999999999818
sn19rwd,6.229999999999867,5.489999999999883,7.3399999999998435,6.6399999999998585,5.8899999999998744,7.579999999999838
sn20ano,,,,3.179999999999932,2.869999999999939,3.7799999999999194
sn20bio,5.219999999999889,3.9099999999999167,6.859999999999854,3.789999999999919,3.009999999999936,6.57999999999986
sn20ikq,7.629999999999837,6.56999999999986,8.129999999999827,14.919999999999682,13.399999999999714,16.029999999999657
sn20rsc,2.5599999999999454,2.439999999999948,2.719999999999942,3.979999999999915,3.239999999999931,5.309999999999887
sn21gno,4.609999999999902,3.7699999999999196,5.389999999999885,3.7799999999999194,3.3099999999999294,4.269999999999909
sn21heh,5.469999999999883,4.599999999999902,6.859999999999854,7.469999999999841,5.969999999999873,14.679999999999687
sn21pb,,,,5.859999999999875,4.6699999999999005,7.289999999999845
sn21vgn,4.529999999999903,4.129999999999912,5.0899999999998915,5.019999999999893,3.9999999999999147,6.4999999999998614
sn22hnt,,,,3.4099999999999273,3.0599999999999348,3.9099999999999167
sn22jpx,,,,8.509999999999819,8.029999999999829,9.019999999999808
sn22qzr,,,,2.81999999999994,2.579999999999945,3.189999999999932
