SN_ID,m1_g,m2_g,m3_g,b2_g,a1_g,a2_g,log_f_g,m1_r,m2_r,m3_r,b2_r,a1_r,a2_r,log_f_r
snztf18,-1.1565078614714912,0.2957283041975022,-0.027475105596885048,-3.5798567498338363,6.797843862772809,12.577943241231655,-3.645266596077806,-1.3313074117692207,0.2291577595130097,-0.05585240398048774,-1.8976662668618653,8.057417884511546,16.29995606610666,-3.462593281401201
sn18dfi,-1.5551030015091973,0.15084492346931413,-0.048210542165381086,-1.8203184105369261,5.049383040930969,14.653568377958003,-1.9905977689674634,-0.12209740167990871,0.1204773254987305,-0.04847891826010444,-1.568286521867909,7.20716498305173,14.22337734255486,-2.3755328660855652
sn19rwd,-0.33818494499197665,0.15828578563933524,-0.02413605721351783,-1.692639480507649,8.775237293419314,16.306079184792505,-1.8659732627477843,-0.3191491318152623,0.11548616812001641,-0.02252708031838362,-1.1570670745337708,9.104634074992015,14.5883156978142,-1.6908523077387736
sn20ano,,0.5243100048099905,-0.08089437594974243,-6.276858859307436,,14.94999760624135,-3.6336592399797776,-0.36210331754160485,0.3284126847562507,-0.07240483240515061,-3.9348924917236685,10.050349983301999,15.237139898136082,-3.271976088609358
sn20ikq,-0.8624089875466225,0.1117789628559949,0.017332600739341193,-0.8737667842319354,0.37008086167271187,12.637227574634242,-1.0958078006361895,-0.4670099928830086,0.0345667589124103,0.002399458764604543,-0.502453885263331,0.4456477768064745,19.188248372284008,-0.8697788376928076
sn20rsc,-1.6019835735741992,0.3722009156108034,0.04899841140220644,-4.480637808154646,8.043903329112425,18.384726646812965,-1.7390837142214968,-0.5554653815626045,0.20395761551673924,-0.08252254910732885,-2.4411742554379936,8.549140603975875,17.57526154818972,-0.45797944190093054
sn20sbw,-1.9460567719200537,0.37443688956413307,-0.19557577704979706,-4.258671807333551,11.883253201689769,15.030794660530848,-1.5046346945110562,-1.1707668559538897,0.753848571691773,-0.2190543199518927,-8.114720543570664,12.589854717280684,14.457897984302805,-2.4810246669771683
sn21gno,-1.760472145086657,0.21928991257791694,-0.08407639498934681,-1.4792630811981498,10.941541490854345,15.500008763196906,-1.0731370049271463,-1.7819737253294399,-0.005221558810312464,-0.09954062824891032,0.3395885516072351,10.963902444385623,15.238013897384539,-2.3730362825396365
sn21heh,,0.2528125137686248,-0.03821047618334457,-1.7260046928782715,,14.680642046734933,-0.8617650190802039,0.11201488886796723,0.15206116551969714,-0.05555737138803458,-1.6819529421453732,5.809267564090352,14.277217670791032,-1.3357197851821263
sn21pb,,0.4532558189418072,-0.07408923238856724,-3.657574202795801,,13.2397012344461,-1.141788131117972,-0.5104264779609434,0.2964150066504386,-0.0814421858182999,-1.8081656333937643,9.591327152400641,14.35757960146252,-0.8000266644818597
sn21vgn,-0.9306835351927979,0.22345311799498416,-0.060157004308963535,-2.409576467849207,8.220421675568982,15.599990475690038,-2.013741160899021,-0.8591047233415796,0.21262674409794746,-0.06793446780248609,-2.298848243045853,8.663732762745825,14.91778294811451,-1.6950160207922722
sn22hnt,,0.49157589847705707,-0.14116947717832648,-4.56466805339043,,15.322494677849864,-1.1941589306563913,-0.5841542388259243,0.33643242134363144,-0.11643479568918488,-3.8921625977500938,10.338463686796512,14.583141226532936,-2.0689932579673367
sn22jpx,,0.2464001671289169,-0.012240356111455367,-0.7607469108672769,,13.45513645443619,0.8639444034255576,-0.7110880266998781,0.10497381187988365,-0.035483218917001215,-1.1611854735769318,4.223122872606523,12.489994815987316,-1.6048234139052941
sn22qzr,,0.3755917717392754,-0.14569265451511937,-4.360606058822784,,14.835077493510683,-2.6820953734857276,-1.0042862770692613,0.3204934843027803,-0.13152923531422042,-2.842597683397736,8.647157284133613,15.255904717193692,-2.793186387868765
