index,param,min,p25,med,mean,p75,max,std,filter
0,m1,-1.589472221655726,,,-1.153480843581627,,-0.679591686662625,0.3150240726770742,g
1,m2,0.10793410389147709,0.16518050195184295,0.2061767498825841,0.22863145078687672,0.2685543786479536,0.3859651147709081,0.08700382049692579,g
2,m3,-0.18336873045696006,-0.11790405139981058,-0.07301482604869611,-0.08557279339828838,-0.04914604265745349,-0.0037550029269108605,0.05132205601073777,g
3,b2,-5.069791208712552,-3.904050154510529,-2.609368901805114,-3.1528156390975024,-2.1153941977548,-1.6518871031138738,1.171804011165299,g
4,a1,2.2417309009843183,,,7.05346548338281,,10.071302300202417,2.8714154954622115,g
5,a2,12.558126711165517,13.760905533822513,14.163971583056943,14.36014900048156,14.71730867893379,17.606732710117512,1.1696092198474664,g
6,log_f,-3.746321771573907,-1.6226462045685515,-1.5406083235771395,-1.5174194400243644,-1.4186533864102655,1.3646858544145168,1.214470715729275,g
7,m1,-1.653939950941373,-1.1157650722714014,-0.9604005403129361,-0.9937393456502122,-0.8374286675022553,-0.43323834444108267,0.3434025214908505,r
8,m2,0.03475406126176211,0.11568347051452293,0.15007988237724576,0.18443357253960124,0.28281682795990304,0.34372578442715773,0.09596415808594005,r
9,m3,-0.14195601701361904,-0.12226855497727573,-0.07330157356405353,-0.07998447779547722,-0.05914182465048382,-0.003679416123004128,0.041685862522935005,r
10,b2,-4.573563210187304,-3.8975989632399015,-2.4403612419504905,-2.7360829109533067,-1.8716481452651978,-0.8289489766405167,1.2147578051223455,r
11,a1,1.5826487470807322,7.264506745137403,8.728791646478744,7.711946433682391,9.193013756837964,10.381561962697235,2.4205812647850253,r
12,a2,12.664144502338786,13.48105058097142,13.92208120063755,14.323789440713334,15.613059512325332,16.25439992729655,1.1373846822164848,r
13,log_f,-3.5640059727129736,-3.083179850952707,-2.373260777208637,-2.165563613228559,-1.7621678951318214,0.20946964699946166,1.1148445750742564,r
14,a2g-a1g,4.131017832176955,,,7.531419118874186,,12.399674312497861,2.9230731623708945,both
15,a2r-a1r,3.0994886182741848,5.084298283186891,6.143157607448391,6.611843007030942,7.950018747300042,14.039655827466305,2.7583980834813864,both
16,a1g-a1r,-1.8069819258016917,,,-0.3735719446634193,,0.659082153903586,0.7150977910617019,both
17,a2g-a2r,-2.5050904603243644,-0.979671519713122,0.3438186534828329,0.036359559768222575,0.6712901403807656,2.3188939420787875,1.2360376363206769,both
18,a1_abs_mag-g,-18.647785025196967,,,-17.016779264950344,,-14.82857441477036,1.3030661968987405,in_suffix
19,+e_a1_abs_mag-g,0.18022482004338602,,,0.7752087787486053,,2.0429770065293416,0.5875452517746389,in_suffix
20,-e_a1_abs_mag-g,0.1870135935977162,,,0.7242017289535494,,1.6639722106949,0.5005100154905072,in_suffix
21,a1_abs_mag-r,-18.206036590032422,-17.573363415721516,-16.93979676610719,-16.847551032422054,-16.133632152794362,-14.816343564673813,0.9360960525997962,in_suffix
22,+e_a1_abs_mag-r,0.11828023102648832,0.47595340570832345,0.7651782513742162,0.8930137626053873,1.245297672256176,2.681465431505721,0.6768246023479367,in_suffix
23,-e_a1_abs_mag-r,0.11779942324345338,0.4597860755129828,0.7488955500353693,0.8866857728247268,1.1931828047723698,2.731606965289119,0.6800820404124133,in_suffix
24,mag_a2g-a1g,0.6276108700747103,0.9928631005853548,1.3327257425366,1.4591671604253558,1.776467694308638,2.7478053907530455,0.5883329358712835,both
25,mag_a2r-a1r,0.3687234814304645,0.8086623817841598,1.0201323074383253,1.069756938609365,1.4127837253184743,1.9766138761713439,0.46656132446982723,both
26,mag_a1g-a1r,-0.6309188083208952,-0.1529701065405097,-0.07554190143770079,-0.11309542435588209,-0.0005002308676043121,0.48007158522964155,0.27910307867375556,both
27,mag_a2g-a2r,-0.5036791903563476,0.19462135281886672,0.21904097655096422,0.2763147974601087,0.5517726322775343,0.9206596437914809,0.3345428868245014,both
28,t_half-g,2.5599999999999454,,,4.9499999999998945,,7.629999999999837,1.4886319222695399,in_suffix
29,t_half_16-g,2.439999999999948,,,4.262499999999909,,6.56999999999986,1.2145652514377057,in_suffix
30,t_half_84-g,2.719999999999942,,,5.756249999999877,,8.129999999999827,1.759637302826883,in_suffix
31,t_half-r,2.81999999999994,3.7799999999999194,5.019999999999893,5.871538461538337,6.949999999999852,14.919999999999682,3.1472915001603883,in_suffix
32,t_half_16-r,2.579999999999945,3.0599999999999348,3.9999999999999147,5.055384615384507,5.8899999999998744,13.399999999999714,2.8701343184451855,in_suffix
33,t_half_84-r,3.189999999999932,4.269999999999909,6.57999999999986,7.438461538461379,8.559999999999818,16.029999999999657,3.8242804172887928,in_suffix
