,param,min,p25,med,mean,p75,max,std,filter
0,m1,-1.589472221655726,,,-1.1334539131171464,,-0.6069800572103006,0.34762765999458856,g
1,m2,-1.000395793282169,0.15196389105925517,0.2061767498825841,0.13749342650918714,0.2685543786479536,0.38299802259042137,0.33925430366552767,g
2,m3,-0.18336873045696006,-0.140359477154118,-0.07301482604869611,-0.07164306572153392,-0.04914604265745349,0.1658426872947001,0.08573866039955788,g
3,b2,-5.203418645146546,-3.904050154510529,-2.579679594197998,-2.891012945140702,-1.92108805872246,-0.03260046872263585,1.4721395123918055,g
4,a1,2.2417309009843183,,,7.527963211739173,,10.071302300202417,2.740192182371766,g
5,a2,-1.9705361059153035,13.5272170081792,14.163971583056943,12.945032011247157,14.71730867893379,17.606732710117512,4.577606930118286,g
6,log_f,-3.746321771573907,-2.7015292524537733,-1.5985602769068117,-1.1087422069692663,-1.329173259421836,5.832074600183244,2.3354803462362717,g
7,m1,-1.653939950941373,-1.1157650722714014,-0.9019834308629067,-0.9745615884685622,-0.8052824197838542,-0.43323834444108267,0.34958168397029193,r
8,m2,0.03475406126176211,0.11568347051452293,0.13760079389505414,0.18236449988157635,0.28281682795990304,0.34372578442715773,0.09502335728032293,r
9,m3,-0.14195601701361904,-0.11115250950689404,-0.07330157356405353,-0.0789003026775196,-0.05914182465048382,-0.003679416123004128,0.04061855951918948,r
10,b2,-4.573563210187304,-3.8975989632399015,-2.350597755074939,-2.6599498529329635,-1.473953252937895,-0.8289489766405167,1.2569282530454953,r
11,a1,1.5826487470807322,7.264506745137403,8.72293772009122,7.72764968751286,9.226942125269339,10.381561962697235,2.43070453830637,r
12,a2,10.57787541466923,13.407664352585794,13.82015292957411,14.030577932322597,15.613059512325332,16.25439992729655,1.51502863842798,r
13,log_f,-3.5640059727129736,-3.083179850952707,-2.602093777619526,-2.2569678194987115,-1.8295815019701176,0.20946964699946166,1.1320877849963864,r
14,a2g-a1g,0.4876751432016011,,,6.593039810776,,12.399674312497861,3.3858448790811155,both
15,a2r-a1r,1.2651826939739266,4.164651316908895,6.143157607448391,6.302928244809736,7.950018747300042,14.039655827466305,3.0939899344376194,both
16,a1g-a1r,-1.8069819258016917,,,-0.21722977477646305,,0.659082153903586,0.7122878521769008,both
17,a2g-a2r,-15.508334336793943,-0.9808993610648571,0.3438186534828329,-1.0855459210754441,0.6712901403807656,2.3188939420787875,4.333190027587075,both
18,mag_a2g-a1g,0.0,0.8359321428812279,1.3327257425366,1.2989706411205952,1.776467694308638,2.7478053907530455,0.7553763930235955,both
19,mag_a2r-a1r,0.17084552531751585,0.4878329331968247,1.0201323074383253,1.0178357703945091,1.4127837253184743,1.9766138761713439,0.5186819690988453,both
20,mag_a1g-a1r,-0.6309188083208952,-0.1529701065405097,-0.04055579649963925,0.2599077064995784,0.07661922352605677,4.113689431053412,1.1630922087201718,both
21,mag_a2g-a2r,-0.5036791903563476,0.21397400101888003,0.25838715777664145,0.5410425772256647,0.5997711669627448,3.2959672880487276,0.8626486298471965,both
