param,min,p25,med,mean,p75,max,std,filter
m1,-4.072592593557231,,,-2.0733526141536416,,-0.7401445495440206,1.0449923335446352,g
m2,0.09088102590969294,0.14152099097238177,0.24180591919486205,0.25930948743913096,0.34598297583455045,0.4983764954347748,0.12196061714376186,g
m3,-0.21712278278371727,-0.10015543098530279,-0.0640790866483234,-0.08209503169345318,-0.046055262933473076,0.011499703988056664,0.058884063453492154,g
b2,-6.572783261399817,-4.76067941260757,-3.2024667991663023,-3.4052422938095623,-1.9152799118123185,-1.0409603865878312,1.68827988996631,g
a1,0.08322322664939114,,,7.2294315303187915,,11.603050307400899,3.33345133725195,g
a2,11.259932896988545,12.989086680876028,14.361144107519916,14.00954014460764,14.902098865074406,17.079262709385986,1.4826205649646278,g
log_f,-4.74967720510411,-2.693107000324897,-2.1668927026125555,-2.283538441381294,-1.6173566658985017,0.33083775376476143,1.2587699606888212,g
m1,-2.9526640516555496,-1.212887791565059,-0.8753947253645742,-1.099583389348893,-0.7239730323925969,-0.17095605457916435,0.7586163264922327,r
m2,-0.022916206314437557,0.10092392760622873,0.1501580672935981,0.18678117723481727,0.21785500664913054,0.6770141605283071,0.16185365903395704,r
m3,-0.22884949052202713,-0.1201171056314008,-0.08066220466256013,-0.09126364918166184,-0.056307235372317084,-0.017441833411597846,0.05282942950854196,r
b2,-9.465049806901352,-3.375941158901281,-2.3880177637930355,-2.75454104846413,-1.4827422146673808,0.1906091723974562,2.240191659549222,r
a1,-0.01150021083910785,7.042761460313933,8.512752478951132,7.745091981291716,9.53467347845677,12.269101628635614,3.0911901484402082,r
a2,12.310498455320047,13.831662054168426,14.32004611231572,14.522365054604693,14.866909437890461,17.540185228317288,1.267803577589099,r
log_f,-4.560905051142621,-2.880374325551151,-2.214544365475298,-2.382268567106856,-1.6698498214825155,-0.6894817422886537,1.0831458954383617,r
a2g-a1g,3.292946998937275,,,7.031491170358343,,11.176709670339154,2.5445489023031804,both
a2r-a1r,2.029647655206311,4.439703976623623,5.734732322728603,6.777273073312977,8.045884194813159,17.551685439156397,3.6343464570721644,both
a1g-a1r,-1.860655745520722,,,-0.6407893932505131,,0.09472343748849898,0.5746616106288727,both
a2g-a2r,-6.280252331328743,-0.5001441457345805,0.24262735851927442,-0.5128249099970527,0.39284290171147207,0.7506012508016617,1.8046885115600655,both
a1_abs_mag-g,-18.719859738736115,,,-16.98744088229311,,-14.80352125690001,1.1692764805402998,in_suffix
+e_a1_abs_mag-g,0.13791710693800852,,,0.5644553741872362,,1.3799558175476996,0.39513476341692927,in_suffix
-e_a1_abs_mag-g,0.16269670838521755,,,0.559494859762645,,1.479428317519222,0.4307483644809377,in_suffix
a1_abs_mag-r,-18.273708809747333,-17.603757597985965,-16.967975361158203,-16.90922880688412,-16.332276102117298,-14.39954426267054,0.9669977456598959,in_suffix
+e_a1_abs_mag-r,0.07506337063943863,0.37726241088496826,0.6635870217152571,0.8620369172994875,1.0726564880070506,2.5348177202124376,0.6849697372309026,in_suffix
-e_a1_abs_mag-r,0.07763859300778408,0.3747387932645132,0.6594778291665411,0.8666026021590681,1.216362018682497,2.3374955565553037,0.6689675325681713,in_suffix
mag_a2g-a1g,0.6328662703457273,1.0366732504398797,1.3530815985530662,1.4887051748536155,1.7058247319665256,3.25968279540632,0.6764769982902833,both
mag_a2r-a1r,-0.09370368949795127,0.7585659891938095,1.0142610096924631,0.9605819615987119,1.3329267443001487,1.551124140506023,0.4403138183376933,both
mag_a1g-a1r,-0.6608166147547878,-0.3834286662014162,-0.16541138295217905,-0.1583648417221896,-0.023084129347566373,0.38058041904592543,0.2939972645354744,both
mag_a2g-a2r,0.0436119159324439,0.16136666827015556,0.26003180975324836,0.36975837153271424,0.49540650534668884,1.3660100431696733,0.3329312777756955,both
t_half-g,2.4499999999999478,,,4.793749999999898,,8.969999999999809,2.085143505253251,in_suffix
t_half_16-g,2.209999999999953,,,4.20499999999991,,7.48999999999984,1.7185022548719202,in_suffix
t_half_84-g,2.679999999999943,,,5.488749999999882,,10.739999999999771,2.5596798505867335,in_suffix
t_half-r,0.3099999999999934,3.702499999999921,5.219999999999889,6.112857142857012,6.609999999999859,18.699999999999605,4.370731270249165,in_suffix
t_half_16-r,0.23999999999999488,3.0599999999999348,4.1049999999999125,5.0935714285713205,5.779999999999877,15.159999999999677,3.678040252911901,in_suffix
t_half_84-r,0.49999999999998934,4.842499999999896,6.614999999999859,7.2792857142855585,8.43249999999982,20.439999999999564,4.6977068331043155,in_suffix
