,param,min,p25,med,mean,p75,max,std,filter
0,m1,-1.589472221655726,,,-1.1539424519273414,,-0.679591686662625,0.32958434447579277,g
1,m2,0.14217771900882678,0.16303305005901442,0.19675470518519544,0.20943261714793437,0.23633265439487133,0.351775781051223,0.061189141914260135,g
2,m3,-0.18336873045696006,-0.15292581894506352,-0.08120290398097767,-0.10000602948204537,-0.05594290626674455,-0.03249405859305503,0.05152128716665323,g
3,b2,-4.595593968600115,-3.550486295167154,-2.4762253003422887,-2.7558571487869035,-1.97867401949033,-1.663332886101431,0.9543692790113091,g
4,a1,2.6940319952994747,,,7.683713449733863,,9.798066566794084,2.3229499450663744,g
5,a2,10.158978625462886,13.212781041045526,13.99598399076502,13.620635267331465,14.578974404964578,14.985388173314332,1.3734883003020923,g
6,log_f,-3.746321771573907,-2.7306710911182437,-1.6106032407376816,-1.647961341233151,-1.3527224555696333,1.3646858544145168,1.4432441290002858,g
7,m1,-1.653939950941373,-1.2281685986839102,-0.8890268715070034,-1.0031179816374887,-0.8194440752977985,-0.43323834444108267,0.3889501333870127,r
8,m2,0.09114362667775322,0.11670705101246234,0.13728488373290262,0.1793901007117815,0.2536919998110461,0.34372578442715773,0.08843042597204477,r
9,m3,-0.14195601701361904,-0.11948954360968031,-0.0894383942416449,-0.0875072957750368,-0.0591784879908741,-0.029224304209376425,0.03841137248392762,r
10,b2,-4.573563210187304,-3.587588559847657,-2.199797454114238,-2.589944584268507,-1.5733769760197207,-1.356463090815017,1.166070121012694,r
11,a1,4.501013921101166,7.364140250109375,8.633788378361643,8.005211587694655,9.218460033161495,10.381561962697235,1.7790465832004738,r
12,a2,10.57787541466923,13.395611169780125,13.509428841584423,13.66041038653761,13.896599132871689,16.188674827898204,1.44833908896164,r
13,log_f,-3.5640059727129736,-3.0138579558214023,-2.6082889532403986,-2.457689100274893,-2.0204875329874152,-0.33525839936747626,0.8951687370424927,r
14,a2g-a1g,0.4876751432016011,,,5.829131910254589,,12.291356178014858,3.2510390864262524,both
15,a2r-a1r,1.2651826939739266,4.135182373297906,5.617259445271879,5.655198798842955,7.711429328240092,9.421067279536384,2.4318901728461566,both
16,a1g-a1r,-1.8069819258016917,,,-0.4655181956908673,,0.35861076156598237,0.6952598175413588,both
17,a2g-a2r,-2.5050904603243644,-0.8301946791354511,0.2316856545381194,-0.03977511920614152,0.6154760597854789,2.3188939420787875,1.297207300494848,both
18,mag_a2g-a1g,0.1034906765534025,0.8601231090302783,1.143911172048441,1.2289285819987037,1.589723801939891,2.528356225666146,0.6626106493191695,both
19,mag_a2r-a1r,0.5615861461469378,0.6834945201649733,0.8986155796444517,0.9863233321134345,1.2251500563181488,1.6175711487866078,0.34299020874139013,both
20,mag_a1g-a1r,-0.6760069436673173,-0.45490698137972196,-0.08855864247437578,-0.08167383578880826,0.1800035840104377,0.6207175672664118,0.4212160516944047,both
21,mag_a2g-a2r,0.024741209985909673,0.052247334912422866,0.09933449986868986,0.16093141409646072,0.219856432926403,0.5636408383850506,0.15701085129009495,both
