,param,min,p25,med,mean,p75,max,std,filter
0,m1,-1.589472221655726,,,-1.092758533984813,,-0.6069800572103006,0.3430904724361169,g
1,m2,0.10793410389147709,0.161876349228696,0.19675470518519544,0.2281614833811417,0.28935972924877096,0.38299802259042137,0.09012537842904214,g
2,m3,-0.18336873045696006,-0.10213310572347392,-0.06900423133187375,-0.08105327537379878,-0.04610327293218777,-0.0037550029269108605,0.05190151192160339,g
3,b2,-5.203418645146546,-4.076936108032926,-2.594524248001556,-3.154719239177276,-2.0788946328466613,-1.6518871031138738,1.241997626542078,g
4,a1,2.2417309009843183,,,7.289814292792272,,10.071302300202417,2.788511954424427,g
5,a2,12.558126711165517,13.82861755127308,14.267973182344907,14.38792502815258,14.783741120304736,17.606732710117512,1.2020279590805159,g
6,log_f,-3.746321771573907,-1.892366966539857,-1.5109651604599186,-1.4316742859979248,-1.130361051149406,1.3646858544145168,1.2926784556272637,g
7,m1,-1.653939950941373,-1.1532329144089042,-0.9182354262320181,-0.9806097682690336,-0.7827117589060126,-0.43323834444108267,0.3632020838171395,r
8,m2,0.03475406126176211,0.11141326711552269,0.15195915462976478,0.18614746040747845,0.2868967909102804,0.34372578442715773,0.09795841646739172,r
9,m3,-0.14195601701361904,-0.10974854993374615,-0.06795667066673397,-0.07621261877507175,-0.05415055003675784,-0.003679416123004128,0.04115153634627218,r
10,b2,-4.573563210187304,-3.9939228506119573,-2.504077552372931,-2.7587829029325523,-1.750279211351956,-0.8289489766405167,1.2587854144798167,r
11,a1,1.5826487470807322,6.758827268102285,8.630861415167882,7.595562768080989,9.201495848945807,10.381561962697235,2.4847282600350415,r
12,a2,12.664144502338786,13.462704023875013,13.868433276933494,14.318303142127045,15.61537077788076,16.25439992729655,1.187591008675621,r
13,log_f,-3.5640059727129736,-3.178951019993688,-2.4876772774140816,-2.211224115254647,-1.7403389026794611,0.20946964699946166,1.1667143287037334,r
14,a2g-a1g,4.131017832176955,,,7.271413662728711,,12.399674312497861,2.852333508254715,both
15,a2r-a1r,3.0994886182741848,4.859683791548749,6.147917827366818,6.7227403740460545,8.03651640894546,14.039655827466305,2.8424207899547493,both
16,a1g-a1r,-1.8069819258016917,,,-0.2812120565922903,,0.659082153903586,0.7230417176234969,both
17,a2g-a2r,-2.5050904603243644,-0.9799784800510558,0.3959262357412259,0.06962188602553265,0.7692943484547698,2.3188939420787875,1.2790613839143097,both
18,mag_a2g-a1g,0.6276108700747103,1.0531001184844153,1.3909832523197085,1.4885252287314108,1.8292478539535635,2.7478053907530455,0.5705740396164435,both
19,mag_a2r-a1r,0.3687234814304645,0.7352498405527189,1.1367240291551375,1.0884182908175917,1.4331186039117045,1.9766138761713439,0.47611514926892406,both
20,mag_a1g-a1r,-0.6309188083208952,-0.19798320672292455,-0.0987149287473561,-0.12349864196947545,0.009251572104097328,0.48007158522964155,0.286192143996148,both
21,mag_a2g-a2r,-0.5036791903563476,0.18348460220838747,0.22744138972461891,0.2766082959443437,0.5051436688260214,0.9206596437914809,0.3429426946589305,both
