,SN_ID,m1_g,m2_g,m3_g,b2_g,a1_g,a2_g,log_f_g,m1_r,m2_r,m3_r,b2_r,a1_r,a2_r,log_f_r,a2g-a1g,a2r-a1r,a1g-a1r,a2g-a2r,mag_a2g-a1g,mag_a2r-a1r,mag_a1g-a1r,mag_a2g-a2r
0,snztf18,-1.4532882197021948,0.2685543786479536,-0.05292599615064227,-3.864192092954501,6.714141013928119,13.107969052000968,-3.746321771573907,-1.653939950941373,0.11568347051452293,-0.07330157356405353,-2.350597755074939,7.66304076502529,15.613059512325332,-3.5640059727129736,6.393828038072849,7.950018747300042,-0.9488997510971711,-2.5050904603243644,1.7160624795603874,0.9173337688977545,-0.5986055828478074,0.20012312781482544
1,sn19rwd,-0.9795900540523927,0.14217771900882678,-0.04914604265745349,-1.92108805872246,8.261811821051513,14.163971583056943,-2.7015292524537733,-0.5149438011239954,0.09114362667775322,-0.029224304209376425,-1.3861724096122305,8.728791646478744,13.82015292957411,-1.9028964515803413,5.9021597620054305,5.091361283095367,-0.4669798254272308,0.3438186534828329,0.8359321428812279,0.46392105978975395,-0.1529701065405097,0.21904097655096422
2,sn20ano,-0.6069800572103006,0.38299802259042137,-0.08890633876394093,-5.203418645146546,9.180604768067962,14.371974781632872,-0.5339244263321163,-0.7149997762724878,0.29913667976141256,-0.0843403582652187,-4.335608144137184,8.72293772009122,13.916713624292878,-3.5005225378580533,5.19137001356491,5.193775904201658,0.4576670479767415,0.4552611573399936,1.9875883328883406,1.5524941444604292,0.03850698101920225,0.4736011694471136
3,sn20bio,-0.679591686662625,0.18733266048780678,-0.18336873045696006,-2.579679594197998,9.410124652588069,14.71730867893379,1.3646858544145168,-0.8052824197838542,0.28281682795990304,-0.133987189601554,-3.8975989632399015,9.193013756837964,16.188674827898204,-3.466264527116631,5.3071840263457215,6.9956610710602405,0.21711089575010512,-1.4713661489644139,0.9928631005853548,1.9766138761713439,0.48007158522964155,-0.5036791903563476
4,sn20ikq,-1.1075061051577286,0.10793410389147709,-0.0037550029269108605,-1.6518871031138738,2.2417309009843183,14.64140521348218,-1.4186533864102655,-0.9604005403129361,0.03475406126176211,-0.003679416123004128,-0.8289489766405167,1.5826487470807322,15.622304574547037,-1.4726111048074917,12.399674312497861,14.039655827466305,0.659082153903586,-0.9808993610648571,1.3327257425366,0.4878329331968247,-0.6309188083208952,0.21397400101888003
5,sn20rsc,-1.542455805312045,0.36486927270176456,-0.036974963756390616,-5.069791208712552,10.071302300202417,17.606732710117512,-1.6211348828401977,-0.9627491812742321,0.24294686824250844,-0.06261176776941439,-3.515343641626461,10.101721880011304,16.25439992729655,0.20946964699946166,7.5354304099150955,6.152678047285246,-0.03041957980888732,1.3523327828209624,2.7478053907530455,1.4941232396913953,-0.33302250727016913,0.9206596437914809
6,sn21aezx,-1.4997123253081468,0.21560557615292703,-0.15711459954204537,-1.663332886101431,9.671303482261285,10.158978625462886,-2.874710603338003,-0.9019834308629067,0.1369689735707511,-0.11115250950689404,-1.473953252937895,9.312692720695303,10.57787541466923,-2.8058922704274885,0.4876751432016011,1.2651826939739266,0.35861076156598237,-0.4188967892063431,0.0974947142415763,0.17084552531751585,0.6252065010178018,0.5518556899418623
7,sn21gno,-1.589472221655726,0.15196389105925517,-0.08939098191325923,-2.1153941977548,9.798066566794084,13.929084398971039,-1.4233700440130255,-1.1157650722714014,0.11977779250628057,-0.10557521491923628,-1.8716481452651978,10.381561962697235,13.48105058097142,-2.602093777619526,4.131017832176955,3.0994886182741848,-0.5834953959031512,0.44803381799961883,0.6276108700747103,0.3687234814304645,-0.0005002308676043121,0.25838715777664145
8,sn21heh,-1.0180823344070036,0.16518050195184295,-0.07301482604869611,-2.609368901805114,2.6940319952994747,14.985388173314332,-1.329173259421836,-0.43323834444108267,0.13760079389505414,-0.05914182465048382,-2.6575573496709235,4.501013921101166,13.92208120063755,-2.373260777208637,12.291356178014858,9.421067279536384,-1.8069819258016917,1.0633069726767825,2.0262971977988022,1.2960230595397002,-0.12317860356726884,0.6070955346918331
9,sn21vgn,-0.8578603217033017,0.2061767498825841,-0.06499363661505138,-2.3727710064865795,7.23651461621449,13.5272170081792,-1.6226462045685515,-1.6023910021381311,0.16631751536447542,-0.059288478012044926,-2.048997153153537,7.264506745137403,13.407664352585794,-0.33525839936747626,6.29070239196471,6.143157607448391,-0.027992128922913473,0.11955265559340589,1.2965299068362381,1.0201323074383253,-0.04055579649963925,0.2358418028982736
10,sn22hnt,,0.351775781051223,-0.140359477154118,-4.595593968600115,,14.062883582559,-1.5985602769068117,-0.8760703121511002,0.3012634473603897,-0.12226855497727573,-4.282894512728125,9.226942125269339,13.391593442178234,-2.614484128861271,,4.164651316908895,,0.6712901403807656,1.776467694308638,1.25331575087195,0.07661922352605677,0.5997711669627448
11,sn22jpx,,-1.000395793282169,0.1658426872947001,-0.03260046872263585,,-1.9705361059153035,5.832074600183244,-0.8619003776963954,0.09860265691852191,-0.0391767261955799,-1.3564645738543124,5.241788836996932,13.53779823087864,-1.8295815019701176,,8.296009393881707,,-15.508334336793943,0.0,0.8177221430046837,4.113689431053412,3.2959672880487276
12,sn22qzr,,0.24324168047551945,-0.1572519456891728,-3.904050154510529,,14.983038444417573,-2.740385037339734,-1.265636440821413,0.34372578442715773,-0.14195601701361904,-4.573563210187304,8.538785110244543,12.664144502338786,-3.083179850952707,,4.125359392094243,,2.3188939420787875,1.4492407621028174,1.4127837253184743,-0.07554190143770079,-0.0390848646533577
