JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,max_ztf_err,mag_err_all,norm_t,norm_m
2459079.9139236,ZTF_r,21.198841516055666,0.24379303048779732,0.19896393595868034,,ztf,0.24379303048779732,0.24379303048779732,6.972326400224119,-0.13108396442698478
2459079.9300347,ZTF_r,20.680868305125216,0.15984442192392478,0.13930355073907563,,ztf,0.15984442192392478,0.15984442192392478,6.988437499850988,-0.6490571753574343
2459079.9309722,ZTF_r,20.766019950763944,0.17766026163742765,0.15263629456093497,,ztf,0.17766026163742765,0.17766026163742765,6.989374999888241,-0.5639055297187063
2459079.9700116,ZTF_g,20.8808020165872,0.14343121815275595,0.126675272094932,,ztf,0.14343121815275595,0.14343121815275595,7.028414399828762,-0.4491234638954502
2459079.9709722,ZTF_g,21.214222710783403,0.2612114457492716,0.2103963603179544,,ztf,0.2612114457492716,0.2612114457492716,7.029374999925494,-0.1157027696992472
2459080.9111806,ZTF_g,19.533956113363597,0.05914071438439095,0.056085013062570965,,ztf,0.05914071438439095,0.05914071438439095,7.969583400059491,-1.7959693671190529
2459080.9827778,ZTF_r,19.48989801990249,0.0600806358300332,0.0569296000164492,,ztf,0.0600806358300332,0.0600806358300332,8.041180599946529,-1.8400274605801599
2459081.0114583,ZTF_r,19.454085744316696,0.0812838391403723,0.07562006852009162,,ztf,0.0812838391403723,0.0812838391403723,8.069861100055277,-1.875839736165954
2459081.9140509,ZTF_r,19.64739927500008,0.05511892110135008,0.052455404591253085,,ztf,0.05511892110135008,0.05511892110135008,8.972453699912876,-1.6825262054825707
2459081.9257292,ZTF_r,19.6315153309112,0.061309236131343425,0.058031495564808466,,ztf,0.061309236131343425,0.061309236131343425,8.984131999779493,-1.6984101495714512
2459081.9695949,ZTF_g,19.524580394611043,0.05405080318601563,0.05148713398093463,,ztf,0.05405080318601563,0.05405080318601563,9.027997700031847,-1.8053450858716076
2459082.8432639,ZTF_g,20.23163425070974,0.20479168626989264,0.1722254301916344,,ztf,0.20479168626989264,0.20479168626989264,9.901666699908674,-1.0982912297729115
2459082.9242708,ZTF_g,19.963464554720165,0.07946528492423255,0.07404375109286576,,ztf,0.07946528492423255,0.07946528492423255,9.982673599850386,-1.3664609257624853
2459082.9262269,ZTF_g,19.98919441662011,0.07947747823615003,0.07405433664494865,,ztf,0.07947747823615003,0.07947747823615003,9.984629699960351,-1.3407310638625418
2459082.9750926,ZTF_r,19.83021646539172,0.0931688658400418,0.08580189764822066,,ztf,0.0931688658400418,0.0931688658400418,10.033495400100946,-1.4997090150909287
2459082.9761227,ZTF_r,19.79974091969758,0.10087288266097971,0.09229257829894166,,ztf,0.10087288266097971,0.10087288266097971,10.03452550014481,-1.5301845607850701
2459083.0069907,ZTF_r,20.04123368940246,0.10101315544375211,0.09240997494634229,,ztf,0.10101315544375211,0.10101315544375211,10.06539350003004,-1.2886917910801898
2459084.973831,ZTF_g,20.817527264152577,0.1626959537117827,0.14146336702612672,,ztf,0.1626959537117827,0.1626959537117827,12.032233799807727,-0.5123982163300731
2459084.991169,ZTF_r,20.61703989219276,0.15180870603736452,0.1331630889640394,,ztf,0.15180870603736452,0.15180870603736452,12.049571800045669,-0.7128855882898897
2459085.0079167,ZTF_r,20.3865590567257,0.12264368767264244,0.11018536343746632,,ztf,0.12264368767264244,0.12264368767264244,12.066319500096142,-0.9433664237569488
2459085.7208218,ZTF_g,20.965670131213027,0.13983331269351496,0.12386149581127981,,ztf,0.13983331269351496,0.13983331269351496,12.779224600177258,-0.364255349269623
2459085.7257755,ZTF_r,21.548347840455605,0.27500102950267546,0.21923497324180374,,ztf,0.27500102950267546,0.27500102950267546,12.784178299829364,0.2184223599729549
2459085.9004398,ZTF_g,21.180688601116927,0.21512623783601725,0.17946928842021492,,ztf,0.21512623783601725,0.21512623783601725,12.958842600230128,-0.1492368793657235
2459085.9193866,ZTF_g,21.12253264267313,0.18847741387795125,0.16054762380147736,,ztf,0.18847741387795125,0.18847741387795125,12.977789400145411,-0.20739283780952178
2459085.9213426,ZTF_g,21.17061990653967,0.1882760369095564,0.16040158466142174,,ztf,0.1882760369095564,0.1882760369095564,12.9797454001382,-0.15930557394298006
2459085.9696875,ZTF_r,20.733649413120805,0.1407352915192881,0.1245684587308844,,ztf,0.1407352915192881,0.1407352915192881,13.028090300038457,-0.5962760673618455
2459085.9706134,ZTF_r,20.62345838952855,0.12493371407961718,0.1120298775825681,,ztf,0.12493371407961718,0.12493371407961718,13.029016199987382,-0.7064670909540993
2459086.8627315,ZTF_r,21.01995568453285,0.21428406644957576,0.1788833555019771,,ztf,0.21428406644957576,0.21428406644957576,13.921134300064296,-0.3099697959498009
2459086.922338,ZTF_r,20.923248184926862,0.17658166331990444,0.15183992231118992,,ztf,0.17658166331990444,0.17658166331990444,13.980740800034255,-0.406677295555788
2459086.9233102,ZTF_r,21.343012920692665,0.2752744498847228,0.21940837245458056,,ztf,0.2752744498847228,0.2752744498847228,13.981713000219315,0.013087440210014734
2459086.9748727,ZTF_g,21.902286756427472,0.40858796360188876,0.2961741263689035,,ztf,0.40858796360188876,0.40858796360188876,14.033275499939919,0.5723612759448216
2459086.9757986,ZTF_g,21.3946769748434,0.26165045408093945,0.21068060018555457,,ztf,0.26165045408093945,0.26165045408093945,14.034201399888843,0.064751494360749
2459087.0084838,ZTF_g,23.638792042519967,,1.377317926725798,,ztf,1.377317926725798,1.377317926725798,14.066886600106955,2.3088665620373163
2459087.9314468,ZTF_r,20.972552206141582,0.21765990181804185,0.18122742454761465,,ztf,0.21765990181804185,0.21765990181804185,14.98984960000962,-0.357373274341068
2459087.9406597,ZTF_r,21.110345122073817,0.27031158673850797,0.21624985215701642,,ztf,0.27031158673850797,0.27031158673850797,14.999062499962747,-0.21958035840883383
2459087.9415972,ZTF_r,21.32992548048265,0.3128049359838698,0.24254979645255048,,ztf,0.3128049359838698,0.3128049359838698,15.0,0.0
2459087.9661111,ZTF_g,21.863938918691694,0.5005236859718885,0.34128371804323265,,ztf,0.5005236859718885,0.5005236859718885,15.024513899814337,0.534013438209044
2459087.9670486,ZTF_g,21.667398743807148,0.4624914342844626,0.32330959976694373,,ztf,0.4624914342844626,0.4624914342844626,15.02545139985159,0.33747326332449745
