JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2459079.9139236,ZTF_r,21.198841516055666,0.24379303048779732,0.19896393595868034,,ztf,8.944236100185663,0.4651921029348607,0.24379303048779732,0.24379303048779732
2459079.9300347,ZTF_r,20.680868305125216,0.15984442192392478,0.13930355073907563,,ztf,8.960347199812531,-0.05278110799558888,0.15984442192392478,0.15984442192392478
2459079.9309722,ZTF_r,20.766019950763944,0.17766026163742765,0.15263629456093497,,ztf,8.961284699849784,0.03237053764313913,0.17766026163742765,0.17766026163742765
2459079.9700116,ZTF_g,20.8808020165872,0.14343121815275595,0.126675272094932,,ztf,9.000324099790305,0.14715260346639525,0.14343121815275595,0.14343121815275595
2459079.9709722,ZTF_g,21.214222710783403,0.2612114457492716,0.2103963603179544,,ztf,9.001284699887037,0.48057329766259826,0.2612114457492716,0.2612114457492716
2459080.9111806,ZTF_g,19.533956113363597,0.05914071438439095,0.056085013062570965,,ztf,9.941493100021034,-1.1996932997572074,0.05914071438439095,0.05914071438439095
2459080.9412153,ZTF_g,19.67034434593428,0.1463912943480885,0.12897781548770837,,ztf,9.971527799963951,-1.0633050671865263,0.1463912943480885,0.1463912943480885
2459080.9827778,ZTF_r,19.48989801990249,0.0600806358300332,0.0569296000164492,,ztf,10.013090299908072,-1.2437513932183144,0.0600806358300332,0.0600806358300332
2459081.0114583,ZTF_r,19.454085744316696,0.0812838391403723,0.07562006852009162,,ztf,10.04177080001682,-1.2795636688041085,0.0812838391403723,0.0812838391403723
2459081.9140509,ZTF_r,19.64739927500008,0.05511892110135008,0.052455404591253085,,ztf,10.944363399874419,-1.0862501381207252,0.05511892110135008,0.05511892110135008
2459081.9257292,ZTF_r,19.6315153309112,0.061309236131343425,0.058031495564808466,,ztf,10.956041699741036,-1.1021340822096057,0.061309236131343425,0.061309236131343425
2459081.9695949,ZTF_g,19.524580394611043,0.05405080318601563,0.05148713398093463,,ztf,10.99990739999339,-1.2090690185097621,0.05405080318601563,0.05405080318601563
2459082.8432639,ZTF_g,20.23163425070974,0.20479168626989264,0.1722254301916344,,ztf,11.873576399870217,-0.502015162411066,0.20479168626989264,0.20479168626989264
2459082.9242708,ZTF_g,19.963464554720165,0.07946528492423255,0.07404375109286576,,ztf,11.95458329981193,-0.7701848584006399,0.07946528492423255,0.07946528492423255
2459082.9262269,ZTF_g,19.98919441662011,0.07947747823615003,0.07405433664494865,,ztf,11.956539399921894,-0.7444549965006964,0.07947747823615003,0.07947747823615003
2459082.9750926,ZTF_r,19.83021646539172,0.0931688658400418,0.08580189764822066,,ztf,12.00540510006249,-0.9034329477290832,0.0931688658400418,0.0931688658400418
2459082.9761227,ZTF_r,19.79974091969758,0.10087288266097971,0.09229257829894166,,ztf,12.006435200106353,-0.9339084934232247,0.10087288266097971,0.10087288266097971
2459083.0069907,ZTF_r,20.04123368940246,0.10101315544375211,0.09240997494634229,,ztf,12.037303199991584,-0.6924157237183444,0.10101315544375211,0.10101315544375211
2459084.973831,ZTF_g,20.817527264152577,0.1626959537117827,0.14146336702612672,,ztf,14.00414349976927,0.08387785103177237,0.1626959537117827,0.1626959537117827
2459084.991169,ZTF_r,20.61703989219276,0.15180870603736452,0.1331630889640394,,ztf,14.021481500007212,-0.11660952092804422,0.15180870603736452,0.15180870603736452
2459085.0079167,ZTF_r,20.3865590567257,0.12264368767264244,0.11018536343746632,,ztf,14.038229200057685,-0.3470903563951033,0.12264368767264244,0.12264368767264244
2459085.7208218,ZTF_g,20.965670131213027,0.13983331269351496,0.12386149581127981,,ztf,14.751134300138801,0.23202071809222247,0.13983331269351496,0.13983331269351496
2459085.7257755,ZTF_r,21.548347840455605,0.27500102950267546,0.21923497324180374,,ztf,14.756087999790907,0.8146984273348004,0.27500102950267546,0.27500102950267546
2459085.7306944,ZTF_i,20.97004642919728,0.31328349019243973,0.24283663411249634,,ztf,14.76100690010935,0.23639701607647368,0.31328349019243973,0.31328349019243973
2459085.9004398,ZTF_g,21.180688601116927,0.21512623783601725,0.17946928842021492,,ztf,14.93075230019167,0.44703918799612197,0.21512623783601725,0.21512623783601725
2459085.9193866,ZTF_g,21.12253264267313,0.18847741387795125,0.16054762380147736,,ztf,14.949699100106955,0.3888832295523237,0.18847741387795125,0.18847741387795125
2459085.9213426,ZTF_g,21.17061990653967,0.1882760369095564,0.16040158466142174,,ztf,14.951655100099742,0.4369704934188654,0.1882760369095564,0.1882760369095564
2459085.9696875,ZTF_r,20.733649413120805,0.1407352915192881,0.1245684587308844,,ztf,15.0,0.0,0.1407352915192881,0.1407352915192881
2459085.9706134,ZTF_r,20.62345838952855,0.12493371407961718,0.1120298775825681,,ztf,15.000925899948925,-0.11019102359225386,0.12493371407961718,0.12493371407961718
2459086.8627315,ZTF_r,21.01995568453285,0.21428406644957576,0.1788833555019771,,ztf,15.893044000025839,0.28630627141204457,0.21428406644957576,0.21428406644957576
2459086.922338,ZTF_r,20.923248184926862,0.17658166331990444,0.15183992231118992,,ztf,15.952650499995798,0.18959877180605744,0.17658166331990444,0.17658166331990444
2459086.9233102,ZTF_r,21.343012920692665,0.2752744498847228,0.21940837245458056,,ztf,15.953622700180858,0.6093635075718602,0.2752744498847228,0.2752744498847228
2459086.9748727,ZTF_g,21.902286756427472,0.40858796360188876,0.2961741263689035,,ztf,16.00518519990146,1.168637343306667,0.40858796360188876,0.40858796360188876
2459086.9757986,ZTF_g,21.3946769748434,0.26165045408093945,0.21068060018555457,,ztf,16.006111099850386,0.6610275617225945,0.26165045408093945,0.26165045408093945
2459087.0084838,ZTF_g,23.638792042519967,,1.377317926725798,,ztf,16.038796300068498,2.905142629399162,1.377317926725798,1.377317926725798
2459087.9314468,ZTF_r,20.972552206141582,0.21765990181804185,0.18122742454761465,,ztf,16.961759299971163,0.23890279302077744,0.21765990181804185,0.21765990181804185
2459087.9406597,ZTF_r,21.110345122073817,0.27031158673850797,0.21624985215701642,,ztf,16.97097219992429,0.37669570895301163,0.27031158673850797,0.27031158673850797
2459087.9415972,ZTF_r,21.32992548048265,0.3128049359838698,0.24254979645255048,,ztf,16.971909699961543,0.5962760673618455,0.3128049359838698,0.3128049359838698
2459087.9661111,ZTF_g,21.863938918691694,0.5005236859718885,0.34128371804323265,,ztf,16.99642359977588,1.1302895055708895,0.5005236859718885,0.5005236859718885
2459087.9670486,ZTF_g,21.667398743807148,0.4624914342844626,0.32330959976694373,,ztf,16.997361099813133,0.9337493306863429,0.4624914342844626,0.4624914342844626
2459088.8335185,ZTF_g,21.912703998656877,0.7700383020701338,0.44598738586527986,,ztf,17.86383099993691,1.179054585536072,0.7700383020701338,0.7700383020701338
2459088.8812963,ZTF_r,21.094227253569137,0.24023457024560813,0.1965906734213263,,ztf,17.911608799826354,0.3605778404483324,0.24023457024560813,0.24023457024560813
2459088.904838,ZTF_r,21.084958324781358,0.26904186595498203,0.21543795692546652,,ztf,17.935150499921292,0.3513089116605528,0.26904186595498203,0.26904186595498203
2459088.9057755,ZTF_r,21.91877523816824,0.592967461644399,0.3813482059932092,,ztf,17.936087999958545,1.185125825047436,0.592967461644399,0.592967461644399
2459088.9794907,ZTF_g,22.526310604453556,1.6685753701827686,0.6290559795924935,,ztf,18.009803200140595,1.7926611913327513,1.6685753701827686,1.6685753701827686
2459089.829919,ZTF_g,22.3282381718004,,0.7644867177706587,,ztf,18.86023150011897,1.5945887586795955,0.7644867177706587,0.7644867177706587
2459089.896713,ZTF_g,22.052285269322844,0.7030604244500722,0.42320845353906833,,ztf,18.927025499753654,1.3186358562020395,0.7030604244500722,0.7030604244500722
2459089.9492593,ZTF_r,21.722872503771388,0.47740888588612407,0.33047039415072277,,ztf,18.979571799747646,0.989223090650583,0.47740888588612407,0.47740888588612407
2459089.9501968,ZTF_r,20.86831932713841,0.21831700474723448,0.18168226186354275,,ztf,18.9805092997849,0.13466991401760353,0.21831700474723448,0.21831700474723448
2459089.9511343,ZTF_r,21.159770465862337,0.2557158706739955,0.206822115846105,,ztf,18.98144679982215,0.4261210527415322,0.2557158706739955,0.2557158706739955
2459089.9555208,ZTF_r,20.84125674957157,0.203476806422767,0.17129533321828916,,ztf,18.98583329981193,0.1076073364507657,0.203476806422767,0.203476806422767
2459090.8723843,ZTF_g,23.350015256203864,,1.2302697683835326,,ztf,19.902696799952537,2.6163658430830594,1.2302697683835326,1.2302697683835326
2459090.925162,ZTF_g,22.227664934729635,0.5723172182307934,0.3728164044321254,,ztf,19.955474500078708,1.49401552160883,0.5723172182307934,0.5723172182307934
2459090.9463657,ZTF_r,22.2658593701107,0.9322875306001244,0.4940793646294175,,ztf,19.97667820006609,1.5322099569898953,0.9322875306001244,0.9322875306001244
2459090.9607407,ZTF_r,21.616724834167435,0.3340641415449035,0.2550999140015584,,ztf,19.9910531998612,0.8830754210466303,0.3340641415449035,0.3340641415449035
2459090.991956,ZTF_r,21.66810417060229,0.4399760143192353,0.3122207529006502,,ztf,20.022268500179052,0.9344547574814861,0.4399760143192353,0.4399760143192353
2459091.8287153,ZTF_g,23.5245160457884,,1.8266402585892685,,ztf,20.859027800150216,2.790866632667594,1.8266402585892685,1.8266402585892685
2459091.8354167,ZTF_g,21.844825034776463,0.31032831705302044,0.24106211408471978,,ztf,20.86572920018807,1.1111756216556579,0.31032831705302044,0.31032831705302044
2459091.8405556,ZTF_r,20.635831035709263,0.09719310787352242,0.08920293031771465,,ztf,20.870868099853396,-0.0978183774115422,0.09719310787352242,0.09719310787352242
2459091.8456713,ZTF_i,21.189089948006547,0.26418257512306553,0.21231635618754652,,ztf,20.875983799807727,0.4554405348857422,0.26418257512306553,0.26418257512306553
2459091.9435185,ZTF_g,22.696378357467083,1.3629606286514537,0.585672404889273,,ztf,20.973830999806523,1.9627289443462779,1.3629606286514537,1.3629606286514537
2459091.9446528,ZTF_g,23.52089972280669,,1.0856112926409693,,ztf,20.974965299945325,2.7872503096858843,1.0856112926409693,1.0856112926409693
2459091.9667361,ZTF_r,21.26700540787117,0.2500497684751437,0.20310551406616284,,ztf,20.997048600111157,0.5333559947503659,0.2500497684751437,0.2500497684751437
2459091.9678356,ZTF_r,21.023584858695617,0.19339040306217115,0.1640961145249875,,ztf,20.998148099984974,0.28993544557481243,0.19339040306217115,0.19339040306217115
2459091.9726968,ZTF_r,20.87038252790621,0.17068735259602974,0.14746350449750878,,ztf,21.003009299747646,0.13673311478540384,0.17068735259602974,0.17068735259602974
2459092.844919,ZTF_g,22.195410278326868,,0.7762604806890288,,ztf,21.875231499783695,1.4617608652060632,0.7762604806890288,0.7762604806890288
2459093.8669097,ZTF_r,21.453233455169325,0.9455743831920955,0.49762351121604453,,ztf,22.897222199942917,0.7195840420485204,0.9455743831920955,0.9455743831920955
2459093.8678472,ZTF_r,21.636647165031007,1.2652264832775941,0.5685443653033175,,ztf,22.89815969998017,0.9029977519102026,1.2652264832775941,1.2652264832775941
2459093.871169,ZTF_r,20.87429992238459,0.5091252780604414,0.34522238018288576,,ztf,22.901481499895453,0.14065050926378575,0.5091252780604414,0.5091252780604414
2459093.9520023,ZTF_g,23.9332974415609,,2.1075314597285235,,ztf,22.982314799912274,3.1996480284400945,2.1075314597285235,2.1075314597285235
2459093.9529282,ZTF_g,21.64987523299361,1.655970559313598,0.6275273125855954,,ztf,22.9832406998612,0.9162258198728068,1.655970559313598,1.655970559313598
2459093.9540046,ZTF_g,22.36501369215215,,1.025942077034319,,ztf,22.984317100141197,1.6313642790313452,1.025942077034319,1.025942077034319
2459094.847581,ZTF_r,20.623504802680998,0.5251010147864008,0.35241837114176633,,ztf,23.87789350003004,-0.11014461043980717,0.5251010147864008,0.5251010147864008
2459094.9246412,ZTF_r,22.99502620694818,,1.669758121128492,,ztf,23.95495369983837,2.261376793827374,1.669758121128492,1.669758121128492
2459094.9255787,ZTF_r,21.679052371030117,,0.7970857304203989,,ztf,23.955891199875623,0.9454029579093124,0.7970857304203989,0.7970857304203989
2459094.9268403,ZTF_r,21.957331261363656,,0.9373165462992112,,ztf,23.957152800168842,1.223681848242851,0.9373165462992112,0.9373165462992112
2459094.9767708,ZTF_g,20.998222844586586,0.8879316694981938,0.48184021737813865,,ztf,24.007083300035447,0.26457343146578083,0.8879316694981938,0.8879316694981938
