JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2459221.8959838,ZTF_g,18.697231312752727,0.032986630700257535,0.03201391734476644,,ztf,9.883196800015867,-1.300768687247274,0.032986630700257535,0.032986630700257535
2459221.9079398,ZTF_r,18.86509857528684,0.05641776452425873,0.053630389553042335,,ztf,9.895152800250798,-1.132901424713161,0.05641776452425873,0.05641776452425873
2459223.8850116,ZTF_g,19.5246738972646,0.074345086923163,0.06957896934915908,,ztf,11.872224600054324,-0.47332610273540254,0.074345086923163,0.074345086923163
2459223.9520486,ZTF_r,19.442279451272174,0.08089732182178722,0.07528544872960552,,ztf,11.939261600375175,-0.5557205487278267,0.08089732182178722,0.08089732182178722
2459225.9025231,ZTF_r,19.64809314349528,0.10911531454543422,0.09914384329057313,,ztf,13.88973610009998,-0.3499068565047203,0.10911531454543422,0.10911531454543422
2459225.9508912,ZTF_g,20.0132983086798,0.1549372168437273,0.13556326594162016,,ztf,13.938104200176895,0.015298308679799533,0.1549372168437273,0.1549372168437273
2459227.8711227,ZTF_r,19.43830791070436,0.06404467923409385,0.0604763632152121,,ztf,15.858335700351745,-0.5596920892956412,0.06404467923409385,0.06404467923409385
2459227.9497106,ZTF_g,19.522932731299797,0.05782140978776695,0.05489717778946357,,ztf,15.936923600267619,-0.47506726870020444,0.05782140978776695,0.05782140978776695
2459229.9149306,ZTF_r,19.299771083712525,0.10330497260733651,0.09432409666936437,,ztf,17.902143600396812,-0.6982289162874764,0.10330497260733651,0.10330497260733651
2459229.9440741,ZTF_g,19.51135225872549,0.09101142780712834,0.08396895818995986,,ztf,17.93128710007295,-0.4866477412745098,0.09101142780712834,0.09101142780712834
2459231.868831,ZTF_r,18.944066704308835,0.04558858264784149,0.04375126754781178,,ztf,19.856044000014663,-1.0539332956911664,0.04558858264784149,0.04558858264784149
2459231.882037,ZTF_g,19.264745322351946,0.05135602013114138,0.04903616506969399,,ztf,19.869249999988824,-0.7332546776480555,0.05135602013114138,0.05135602013114138
2459219.038949,o,21.215,,,1.161,atlas,7.026162000373006,1.2169999999999987,,1.161
2459219.060816,o,21.521,,,1.584,atlas,7.048029000405222,1.5229999999999997,,1.584
2459219.070974,o,20.155,,,0.426,atlas,7.058186999987811,0.15700000000000003,,0.426
2459219.106406,o,20.246,,,0.502,atlas,7.093619000166655,0.24799999999999756,,0.502
2459221.052053,o,19.16,,,0.154,atlas,9.03926600003615,-0.838000000000001,,0.154
2459221.08659,o,18.776,,,0.108,atlas,9.073803000152111,-1.2220000000000013,,0.108
2459221.089803,o,19.851,,,0.306,atlas,9.07701600017026,-0.14700000000000202,,0.306
2459221.097598,o,18.984,,,0.124,atlas,9.084811000153422,-1.0139999999999993,,0.124
2459222.974005,c,19.496,,,0.154,atlas,10.961218000389636,-0.5020000000000024,,0.154
2459222.977696,c,19.608,,,0.182,atlas,10.964909000322223,-0.39000000000000057,,0.182
2459222.980948,c,19.63,,,0.178,atlas,10.968161000404507,-0.3680000000000021,,0.178
2459222.985149,c,19.153,,,0.133,atlas,10.972362000029534,-0.8450000000000024,,0.133
2459222.986069,c,19.214,,,0.123,atlas,10.973282000049949,-0.7840000000000025,,0.123
2459222.990233,c,19.165,,,0.123,atlas,10.977446000091732,-0.833000000000002,,0.123
2459223.000661,c,19.065,,,0.115,atlas,10.98787400033325,-0.9329999999999998,,0.115
2459223.006277,c,19.109,,,0.114,atlas,10.993490000255406,-0.8889999999999993,,0.114
2459226.991189,c,19.746,,,0.158,atlas,14.978402000386268,-0.25200000000000244,,0.158
2459227.012787,c,19.998,,,0.341,atlas,15.0,0.0,,0.341
2459227.016489,c,19.784,,,0.164,atlas,15.003702000249177,-0.2140000000000022,,0.164
2459227.040732,c,19.865,,,0.229,atlas,15.02794500021264,-0.13300000000000267,,0.229
2459229.038008,c,19.576,,,0.199,atlas,17.025220999959856,-0.4220000000000006,,0.199
2459229.041233,c,19.422,,,0.195,atlas,17.02844600006938,-0.5760000000000005,,0.195
2459229.047183,c,19.514,,,0.205,atlas,17.03439600020647,-0.48400000000000176,,0.205
2459229.057323,c,19.061,,,0.122,atlas,17.04453600011766,-0.9370000000000012,,0.122
2459230.978885,c,19.421,,,0.135,atlas,18.96609800029546,-0.5770000000000017,,0.135
2459230.981657,c,19.297,,,0.123,atlas,18.968869999982417,-0.7010000000000005,,0.123
2459230.985808,c,19.329,,,0.114,atlas,18.97302100015804,-0.6690000000000005,,0.114
2459230.994595,c,19.317,,,0.126,atlas,18.9818080002442,-0.6810000000000009,,0.126
