JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2458963.7896875,ZTF_g,23.869176615520967,,1.293231280955471,,ztf,-5.071122500114143,4.563176615520966,1.293231280955471,1.293231280955471
2458963.8475116,ZTF_g,22.8237888126074,2.0273460473941824,0.665257262890119,,ztf,-5.013298400212079,3.5177888126073995,2.0273460473941824,2.0273460473941824
2458963.8488657,ZTF_g,22.57775255044653,1.5743522576968623,0.6171306970897383,,ztf,-5.011944300029427,3.2717525504465286,1.5743522576968623,1.5743522576968623
2458964.7914468,ZTF_r,23.34067208535201,,0.9383236593445012,,ztf,-4.069363200105727,4.03467208535201,0.9383236593445012,0.9383236593445012
2458965.7571065,ZTF_g,23.373926643140624,,0.916952521441921,,ztf,-3.1037034997716546,4.067926643140623,0.916952521441921,0.916952521441921
2458968.7971412,ZTF_g,18.399089435645053,0.024347859445267517,0.023813807975916035,,ztf,-0.06366880005225539,-0.9069105643549484,0.024347859445267517,0.024347859445267517
2458968.8458796,ZTF_i,19.104577444386837,0.05709690477636187,0.05424370191815697,,ztf,-0.01493040006607771,-0.20142255561316347,0.05709690477636187,0.05709690477636187
2458968.8707755,ZTF_r,18.766063622050005,0.03021717340598684,0.029398919367885412,,ztf,0.009965499863028526,-0.5399363779499957,0.03021717340598684,0.03021717340598684
2458971.7176968,ZTF_r,18.540160909703,0.03725820643731126,0.03602195693050447,,ztf,2.8568867999128997,-0.7658390902969998,0.03725820643731126,0.03725820643731126
2458971.7955787,ZTF_g,18.30722602244568,0.031304490833960585,0.030427141164850013,,ztf,2.934768700040877,-0.9987739775543218,0.031304490833960585,0.031304490833960585
2458972.8459259,ZTF_i,18.61438118626773,0.0689489596239099,0.06483063209158146,,ztf,3.985115900170058,-0.6916188137322692,0.0689489596239099,0.0689489596239099
2458974.7056366,ZTF_g,18.656856874327463,0.07543387859326955,0.07053169282857041,,ztf,5.844826600048691,-0.6491431256725377,0.07543387859326955,0.07543387859326955
2458974.7510417,ZTF_r,18.601325428205712,0.06248365791299548,0.05908259234372437,,ztf,5.8902317001484334,-0.704674571794289,0.06248365791299548,0.06248365791299548
2458976.8873264,ZTF_i,18.76576206597569,0.10453263933989732,0.09534639787563748,,ztf,8.026516399811953,-0.5402379340243115,0.10453263933989732,0.10453263933989732
2458977.7333565,ZTF_r,19.47902012092045,0.7586918291993996,0.44225946017769857,,ztf,8.872546500060707,0.17302012092044805,0.7586918291993996,0.7586918291993996
2458977.7646991,ZTF_r,18.77769111604959,0.07939523250640335,0.07398293119458543,,ztf,8.903889100067317,-0.5283088839504124,0.07939523250640335,0.07939523250640335
2458977.7651736,ZTF_r,18.89533632372247,0.08046506306473233,0.07491096578662493,,ztf,8.90436360007152,-0.41066367627752953,0.08046506306473233,0.08046506306473233
2458977.8371759,ZTF_g,18.87988278707077,0.15561912396041322,0.13608480200452533,,ztf,8.976365900132805,-0.4261172129292312,0.15561912396041322,0.15561912396041322
2458978.7896181,ZTF_r,18.846025465090985,0.05035258159841405,0.048120539914879856,,ztf,9.928808100055903,-0.45997453490901563,0.05035258159841405,0.05035258159841405
2458978.7900926,ZTF_r,18.930746963687803,0.05631253277041992,0.053535292378711574,,ztf,9.929282600060105,-0.3752530363121984,0.05631253277041992,0.05631253277041992
2458980.7227083,ZTF_g,19.12519221076489,0.032829619617839256,0.03186600954652974,,ztf,11.861898300237954,-0.18080778923511076,0.032829619617839256,0.032829619617839256
2458980.7516319,ZTF_r,18.983917280596582,0.03138873279808152,0.03050672100578211,,ztf,11.890821900218725,-0.3220827194034186,0.03138873279808152,0.03138873279808152
2458980.8394097,ZTF_i,18.957347512846297,0.07728485440786415,0.07214724587416654,,ztf,11.978599700145423,-0.34865248715370356,0.07728485440786415,0.07728485440786415
2458985.7050231,ZTF_g,19.169042270428356,0.03878555320281407,0.03744767933692117,,ztf,16.844213100150228,-0.13695772957164465,0.03878555320281407,0.03878555320281407
2458987.7893287,ZTF_i,19.07854745883172,0.06175954328868727,0.05843477106752104,,ztf,18.928518699947745,-0.2274525411682795,0.06175954328868727,0.06175954328868727
2458991.747338,ZTF_r,18.95441044309773,0.03423846878239445,0.03319169150035961,,ztf,22.886528000235558,-0.35158955690227245,0.03423846878239445,0.03423846878239445
2458991.8016319,ZTF_g,19.27156403984646,0.04208869829339079,0.04051783023123434,,ztf,22.94082190003246,-0.03443596015354089,0.04208869829339079,0.04208869829339079
2458961.980617,o,21.601,,,1.094,atlas,-6.880193000193685,2.294999999999998,,1.094
2458963.932607,c,21.406,,,9.125,atlas,-4.92820299975574,2.099999999999998,,9.125
2458963.935841,c,18.965,,,0.9,atlas,-4.924968999810517,-0.3410000000000011,,0.9
2458965.945303,o,23.937,,,13.143,atlas,-2.91550699993968,4.631,,13.143
2458965.953588,o,22.665,,,3.583,atlas,-2.907221999950707,3.358999999999998,,3.583
2458965.992128,o,20.777,,,0.663,atlas,-2.8686819998547435,1.471,,0.663
2458967.908038,c,19.007,,,0.094,atlas,-0.9527719998732209,-0.2989999999999995,,0.094
2458967.910851,c,19.168,,,0.11,atlas,-0.9499590001069009,-0.13800000000000168,,0.11
2458967.916165,c,19.286,,,0.125,atlas,-0.9446450001560152,-0.019999999999999574,,0.125
2458967.926819,c,19.249,,,0.108,atlas,-0.9339910000562668,-0.05700000000000216,,0.108
2458969.905204,o,18.629,,,0.067,atlas,1.044393999967724,-0.6769999999999996,,0.067
2458969.908553,o,18.677,,,0.076,atlas,1.0477430000901222,-0.6290000000000013,,0.076
2458969.913746,o,18.52,,,0.061,atlas,1.0529359998181462,-0.7860000000000014,,0.061
2458969.925535,o,18.721,,,0.09,atlas,1.0647249999456108,-0.5850000000000009,,0.09
2458971.900112,o,18.404,,,0.101,atlas,3.0393019998446107,-0.902000000000001,,0.101
2458971.909115,o,18.266,,,0.083,atlas,3.048305000178516,-1.0400000000000027,,0.083
2458971.912315,o,18.673,,,0.1,atlas,3.0515049998648465,-0.6330000000000027,,0.1
2458971.92748,o,18.855,,,0.139,atlas,3.06667000008747,-0.4510000000000005,,0.139
2458973.822239,o,18.645,,,0.164,atlas,4.961428999900818,-0.6610000000000014,,0.164
2458973.825479,o,18.862,,,0.164,atlas,4.964668999891728,-0.4440000000000026,,0.164
2458973.828298,o,18.768,,,0.165,atlas,4.967488000169396,-0.5380000000000003,,0.165
2458973.833383,o,18.816,,,0.149,atlas,4.972573000006378,-0.490000000000002,,0.149
2458975.907514,o,18.727,,,0.202,atlas,7.046703999862075,-0.5790000000000006,,0.202
2458975.911136,o,18.866,,,0.216,atlas,7.050325999967754,-0.4400000000000013,,0.216
2458975.946708,o,18.669,,,0.203,atlas,7.085897999815643,-0.6370000000000005,,0.203
2458975.975224,o,18.867,,,0.219,atlas,7.114413999952376,-0.43900000000000006,,0.219
2458977.934653,o,18.709,,,0.186,atlas,9.07384299999103,-0.5970000000000013,,0.186
2458977.935574,o,18.603,,,0.152,atlas,9.074763999786228,-0.7029999999999994,,0.152
2458977.938819,o,19.204,,,0.231,atlas,9.078009000048041,-0.10200000000000031,,0.231
2458977.93928,o,18.912,,,0.189,atlas,9.078470000065863,-0.3940000000000019,,0.189
2458977.943979,o,19.3,,,2.148,atlas,9.083169000223279,-0.006000000000000227,,2.148
2458977.963971,o,19.488,,,0.301,atlas,9.10316100018099,0.1819999999999986,,0.301
2458977.964435,o,19.418,,,0.307,atlas,9.103624999988824,0.11199999999999832,,0.307
2458977.979039,o,19.664,,,0.403,atlas,9.118228999897838,0.35800000000000054,,0.403
2458979.91745,o,18.746,,,0.133,atlas,11.056640000082552,-0.5600000000000023,,0.133
2458979.920652,o,18.909,,,0.149,atlas,11.059841999784112,-0.397000000000002,,0.149
2458979.93829,o,19.281,,,0.221,atlas,11.077479999978095,-0.02500000000000213,,0.221
2458979.95754,o,18.714,,,0.155,atlas,11.096729999873787,-0.5920000000000023,,0.155
2458981.89003,o,19.297,,,0.136,atlas,13.029219999909401,-0.009000000000000341,,0.136
2458981.894187,o,18.887,,,0.103,atlas,13.033377000130713,-0.4190000000000005,,0.103
2458981.898286,o,19.087,,,0.123,atlas,13.037475999910384,-0.2190000000000012,,0.123
2458981.900227,o,18.908,,,0.105,atlas,13.039417000021785,-0.3979999999999997,,0.105
2458981.908253,o,18.99,,,0.133,atlas,13.04744300013408,-0.3160000000000025,,0.133
2458981.911935,o,18.74,,,0.099,atlas,13.051125000230968,-0.5660000000000025,,0.099
2458981.912394,o,18.64,,,0.083,atlas,13.05158400023356,-0.6660000000000004,,0.083
2458981.921958,o,19.42,,,0.187,atlas,13.061147999949753,0.11400000000000077,,0.187
2458983.851399,c,19.13,,,0.122,atlas,14.99058899981901,-0.17600000000000193,,0.122
2458983.856391,c,19.134,,,0.124,atlas,14.995581000111997,-0.1720000000000006,,0.124
2458983.86081,c,19.306,,,0.136,atlas,15.0,0.0,,0.136
2458983.871025,c,19.344,,,0.148,atlas,15.010214999783784,0.038000000000000256,,0.148
2458985.885298,o,19.073,,,0.118,atlas,17.0244880001992,-0.23300000000000054,,0.118
2458985.895869,o,18.918,,,0.086,atlas,17.035058999899775,-0.3880000000000017,,0.086
2458985.902751,o,19.286,,,0.131,atlas,17.041941000148654,-0.019999999999999574,,0.131
2458985.905977,o,19.119,,,0.125,atlas,17.04516700003296,-0.18700000000000117,,0.125
2458987.914778,c,19.317,,,0.14,atlas,19.053968000225723,0.010999999999999233,,0.14
2458987.917561,c,19.321,,,0.132,atlas,19.05675100022927,0.015000000000000568,,0.132
2458987.924494,c,19.076,,,0.093,atlas,19.063684000167996,-0.23000000000000043,,0.093
2458987.943405,c,19.273,,,0.11,atlas,19.08259500004351,-0.03300000000000125,,0.11
2458989.840651,o,19.04,,,0.092,atlas,20.979840999934822,-0.2660000000000018,,0.092
2458989.850659,o,19.02,,,0.092,atlas,20.989849000237882,-0.28600000000000136,,0.092
2458989.85533,o,18.927,,,0.086,atlas,20.994520000182092,-0.37900000000000134,,0.086
2458989.8605,o,19.021,,,0.089,atlas,20.999689999967813,-0.28500000000000014,,0.089
