JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2458865.010162,ZTF_r,23.39686443607317,,1.517045983435409,,ztf,2.1030208002775908,2.756966979645078,1.517045983435409,1.517045983435409
2458865.0315741,ZTF_i,22.373503431368736,1.4329309653158226,0.596874505984605,,ztf,2.1244328999891877,1.7336059749406445,1.4329309653158226,1.4329309653158226
2458865.0751042,ZTF_i,27.519504412075108,,4.966368153491281,,ztf,2.1679630000144243,6.8796069556470165,4.966368153491281,4.966368153491281
2458866.9751736,ZTF_i,23.119347485080716,,1.1939298131875695,,ztf,4.068032400216907,2.479450028652625,1.1939298131875695,1.1939298131875695
2458867.0543519,ZTF_g,24.039277825066375,,1.6687498679014645,,ztf,4.147210699971765,3.3993803686382833,1.6687498679014645,1.6687498679014645
2458867.0701273,ZTF_g,26.158824276985463,,3.8010932953047885,,ztf,4.1629861001856625,5.518926820557372,3.8010932953047885,3.8010932953047885
2458867.0715741,ZTF_g,22.226236752472925,1.9655786276577807,0.6599214953587733,,ztf,4.164432900026441,1.5863392960448337,1.9655786276577807,1.9655786276577807
2458867.929838,ZTF_g,24.35391397346578,,1.9595632699872851,,ztf,5.0226968000642955,3.714016517037688,1.9595632699872851,1.9595632699872851
2458867.9307639,ZTF_g,22.87508865129805,,0.8564440724099711,,ztf,5.02362270001322,2.2351911948699588,0.8564440724099711,0.8564440724099711
2458867.9458333,ZTF_g,24.013644921601696,,1.657669352274894,,ztf,5.038692099973559,3.3737474651736044,1.657669352274894,1.657669352274894
2458867.9927083,ZTF_r,25.38987851748052,,3.1219038424437215,,ztf,5.085567099973559,4.749981061052427,3.1219038424437215,3.1219038424437215
2458867.9936111,ZTF_r,23.924831963966305,,1.7427999955407358,,ztf,5.086469900328666,3.284934507538214,1.7427999955407358,1.7427999955407358
2458867.9940856,ZTF_r,23.49458326446994,,1.3693682869982098,,ztf,5.086944400332868,2.8546858080418502,1.3693682869982098,1.3693682869982098
2458868.0738773,ZTF_i,24.612466282188528,,2.563645810921628,,ztf,5.166736100334674,3.972568825760437,2.563645810921628,2.563645810921628
2458871.842419,ZTF_i,20.049717734695378,0.20063901275987206,0.16928141253167794,,ztf,8.93527780007571,-0.5901797217327136,0.20063901275987206,0.20063901275987206
